epoch,prev_state,new_state,temp
1546213115.02,0,0,77.486
1546213120.131,0,0,77.468
1546213125.232,0,0,77.45
1546213130.345,0,0,77.432
1546213135.453,0,0,77.414
1546213140.565,0,0,77.396
1546213145.675,0,0,77.36
1546213150.787,0,0,77.36
1546213155.896,0,0,77.36
1546213161.017,0,0,77.378
1546213166.117,0,0,77.396
1546213171.227,0,0,77.414
1546213176.338,0,0,77.414
1546213181.444,0,0,77.432
1546213186.549,0,0,77.45
1546213191.648,0,0,77.504
1546213196.758,0,0,77.54
1546213201.869,0,0,77.54
1546213206.969,0,0,77.504
1546213212.069,0,0,77.468
1546213217.188,0,0,77.45
1546213222.291,0,0,77.468
1546213227.4,0,0,77.52199999999999
1546213232.51,0,0,77.504
1546213237.615,0,0,77.486
1546213242.732,0,0,77.486
1546213247.853,0,0,77.432
1546213252.96,0,0,77.414
1546213258.111,0,0,77.486
1546213263.222,0,0,77.486
1546213268.332,0,0,77.468
1546213273.441,0,0,77.45
1546213278.551,0,0,77.486
1546213283.671,0,0,77.486
1546213288.783,0,0,77.54
1546213293.892,0,0,77.52199999999999
1546213299.003,0,0,77.52199999999999
1546213304.111,0,0,77.55799999999999
1546213309.221,0,0,77.612
1546213314.331,0,0,77.594
1546213319.442,0,0,77.576
1546213324.555,0,0,77.55799999999999
1546213329.704,0,0,77.576
1546213334.809,0,0,77.54
1546213339.929,0,0,77.54
1546213345.039,0,0,77.576
1546213350.154,0,0,77.594
1546213355.261,0,0,77.594
1546213360.362,0,0,77.576
1546213365.473,0,0,77.55799999999999
1546213370.583,0,0,77.55799999999999
1546213375.704,0,0,77.594
1546213380.823,0,0,77.576
1546213385.94,0,0,77.55799999999999
1546213391.061,0,0,77.594
1546213396.174,0,0,77.612
1546213401.283,0,0,77.648
1546213408.418,0,0,77.666
1546213413.531,0,0,77.684
1546213418.662,0,0,77.702
1546213423.779,0,0,77.72
1546213428.897,0,0,77.666
1546213434.003,0,0,77.684
1546213439.115,0,0,77.702
1546213444.23,0,0,77.684
1546213450.048,0,0,77.612
1546213457.372,0,0,77.648
1546213464.501,0,0,77.684
1546213469.636,0,0,77.738
1546213474.84,0,0,77.756
1546213480.062,0,0,77.738
1546213485.208,0,0,77.666
1546213490.319,0,0,77.594
1546213495.439,0,0,77.54
1546213500.553,0,0,77.468
1546213505.683,0,0,77.414
1546213511.069,0,0,77.378
1546213516.232,0,0,77.414
1546213521.384,0,0,77.432
1546213526.606,0,0,77.486
1546213531.723,0,0,77.486
1546213537.056,0,0,77.432
1546213542.592,0,0,77.414
1546213547.762,0,0,77.396
1546213552.978,0,0,77.36
1546213558.329,0,0,77.324
1546213563.78,0,0,77.324
1546213569.006,0,0,77.324
1546213574.234,0,0,77.30600000000001
1546213579.503,0,0,77.27
1546213584.789,0,0,77.252
1546213589.908,0,0,77.288
1546213595.146,0,0,77.288
1546213600.348,0,0,77.288
1546213605.529,0,0,77.342
1546213610.718,0,0,77.396
1546213616.049,0,0,77.414
1546213621.332,0,0,77.414
1546213626.782,0,0,77.396
1546213631.885,0,0,77.432
1546213637.004,0,0,77.414
1546213642.139,0,0,77.414
1546213650.826,0,0,77.378
1546213656.051,0,0,77.36
1546213661.237,0,0,77.342
1546213666.399,0,0,77.324
1546213671.606,0,0,77.342
1546213676.716,0,0,77.30600000000001
1546213681.831,0,0,77.27
1546213686.959,0,0,77.21600000000001
1546213692.106,0,0,77.18
1546213697.209,0,0,77.18
1546213702.319,0,0,77.162
1546213707.424,0,0,77.126
1546213712.529,0,0,77.18
1546213717.639,0,0,77.162
1546213722.75,0,0,77.19800000000001
1546213727.86,0,0,77.234
1546213732.972,0,0,77.27
1546213738.102,0,0,77.27
1546213743.21,0,0,77.288
1546213748.321,0,0,77.30600000000001
1546213753.454,0,0,77.288
1546213758.561,0,0,77.27
1546213763.672,0,0,77.21600000000001
1546213768.782,0,0,77.18
1546213773.892,0,0,77.126
1546213779.002,0,0,77.09
1546213784.101,0,0,77.072
1546213789.215,0,0,77.018
1546213794.327,0,0,77
1546213799.432,0,0,77.036
1546213804.542,0,0,77.018
1546213809.65,0,0,77.072
1546213814.768,0,0,77.162
1546213819.878,0,0,77.162
1546213824.989,0,0,77.19800000000001
1546213830.131,0,0,77.21600000000001
1546213835.248,0,0,77.21600000000001
1546213840.365,0,0,77.19800000000001
1546213845.466,0,0,77.19800000000001
1546213850.578,0,0,77.18
1546213855.699,0,0,77.21600000000001
1546213860.806,0,0,77.252
1546213866.094,0,0,77.27
1546213871.411,0,0,77.288
1546213876.612,0,0,77.288
1546213882.033,0,0,77.234
1546213887.164,0,0,77.27
1546213892.297,0,0,77.30600000000001
1546213897.417,0,0,77.288
1546213902.536,0,0,77.288
1546213907.65,0,0,77.27
1546213912.77,0,0,77.288
1546213917.874,0,0,77.30600000000001
1546213922.986,0,0,77.324
1546213928.134,0,0,77.30600000000001
1546213933.271,0,0,77.30600000000001
1546213938.38,0,0,77.288
1546213943.515,0,0,77.288
1546213948.629,0,0,77.252
1546213953.762,0,0,77.27
1546213958.878,0,0,77.27
1546213964.011,0,0,77.288
1546213969.129,0,0,77.234
1546213974.246,0,0,77.162
1546213979.367,0,0,77.162
1546213984.497,0,0,77.19800000000001
1546213989.598,0,0,77.234
1546213994.717,0,0,77.19800000000001
1546213999.866,0,0,77.252
1546214004.983,0,0,77.27
1546214010.101,0,0,77.27
1546214015.22,0,0,77.27
1546214020.355,0,0,77.27
1546214025.523,0,0,77.27
1546214030.674,0,0,77.252
1546214035.784,0,0,77.27
1546214040.893,0,0,77.234
1546214045.997,0,0,77.252
1546214051.106,0,0,77.288
1546214056.218,0,0,77.30600000000001
1546214061.327,0,0,77.342
1546214066.427,0,0,77.342
1546214071.527,0,0,77.36
1546214076.627,0,0,77.36
1546214081.746,0,0,77.36
1546214086.846,0,0,77.378
1546214091.945,0,0,77.36
1546214097.043,0,0,77.378
1546214102.153,0,0,77.432
1546214107.263,0,0,77.414
1546214112.374,0,0,77.432
1546214117.482,0,0,77.45
1546214122.603,0,0,77.432
1546214127.71,0,0,77.45
1546214132.821,0,0,77.45
1546214137.933,0,0,77.36
1546214143.039,0,0,77.36
1546214148.139,0,0,77.378
1546214153.249,0,0,77.396
1546214158.357,0,0,77.414
1546214163.462,0,0,77.414
1546214168.589,0,0,77.414
1546214173.689,0,0,77.396
1546214178.788,0,0,77.396
1546214183.887,0,0,77.396
1546214188.987,0,0,77.414
1546214194.096,0,0,77.414
1546214199.196,0,0,77.36
1546214204.314,0,0,77.324
1546214209.427,0,0,77.30600000000001
1546214214.547,0,0,77.324
1546214219.654,0,0,77.342
1546214224.772,0,0,77.36
1546214229.888,0,0,77.36
1546214234.996,0,0,77.36
1546214240.107,0,0,77.30600000000001
1546214245.212,0,0,77.288
1546214250.72,0,0,77.30600000000001
1546214255.89,0,0,77.288
1546214261.071,0,0,77.234
1546214266.186,0,0,77.234
1546214271.305,0,0,77.27
1546214276.409,0,0,77.288
1546214281.544,0,0,77.27
1546214286.675,0,0,77.21600000000001
1546214291.808,0,0,77.162
1546214297.011,0,0,77.09
1546214302.23,0,0,77.072
1546214307.341,0,0,77.036
1546214312.441,0,0,77.018
1546214317.544,0,0,77.018
1546214322.647,0,0,77.054
1546214327.769,0,0,77.108
1546214332.9,0,0,77.126
1546214338.022,0,0,77.09
1546214343.15,0,0,77.036
1546214348.267,0,0,77.09
1546214353.451,0,0,77.108
1546214358.637,0,0,77.054
1546214363.757,0,0,77.018
1546214368.892,0,0,76.964
1546214374.024,0,0,76.91
1546214379.142,0,0,76.874
1546214384.276,0,0,76.874
1546214389.477,0,0,76.91
1546214394.706,0,0,76.964
1546214399.826,0,0,77.018
1546214404.94,0,0,77.036
1546214410.07,0,0,77.036
1546214415.19,0,0,77.018
1546214420.32,0,0,77.036
1546214425.44,0,0,77.09
1546214430.551,0,0,77.108
1546214435.687,0,0,77.018
1546214440.81,0,0,76.928
1546214445.92,0,0,76.85600000000001
1546214451.056,0,0,76.85600000000001
1546214456.209,0,0,76.874
1546214461.39,0,0,76.874
1546214466.58,0,0,76.892
1546214471.709,0,0,76.85600000000001
1546214476.826,0,0,76.85600000000001
1546214481.978,0,0,76.85600000000001
1546214487.121,0,0,76.85600000000001
1546214492.25,0,0,76.85600000000001
1546214497.38,0,0,76.82
1546214502.5,0,0,76.82
1546214507.76,0,0,76.82
1546214512.884,0,0,76.80199999999999
1546214518.04,0,0,76.78399999999999
1546214523.161,0,0,76.766
1546214528.291,0,0,76.766
1546214533.42,0,0,76.766
1546214538.54,0,0,76.78399999999999
1546214543.681,0,0,76.78399999999999
1546214548.801,0,0,76.766
1546214553.94,0,0,76.766
1546214559.09,0,0,76.78399999999999
1546214564.22,0,0,76.78399999999999
1546214569.33,0,0,76.80199999999999
1546214574.453,0,0,76.82
1546214579.591,0,0,76.82
1546214584.704,0,0,76.838
1546214589.875,0,0,76.838
1546214594.992,0,0,76.80199999999999
1546214600.12,0,0,76.78399999999999
1546214605.37,0,0,76.80199999999999
1546214610.56,0,0,76.78399999999999
1546214615.681,0,0,76.73
1546214620.81,0,0,76.69399999999999
1546214625.93,0,0,76.712
1546214631.19,0,0,76.712
1546214636.32,0,0,76.676
1546214641.441,0,0,76.676
1546214646.551,0,0,76.712
1546214651.69,0,0,76.748
1546214656.889,0,0,76.748
1546214662.008,0,0,76.766
1546214667.128,0,0,76.748
1546214672.249,0,0,76.748
1546214677.381,0,0,76.712
1546214682.511,0,0,76.622
1546214687.63,0,0,76.658
1546214692.76,0,0,76.73
1546214697.881,0,0,76.766
1546214703.01,0,0,76.73
1546214708.141,0,0,76.69399999999999
1546214713.25,0,0,76.658
1546214718.366,0,0,76.69399999999999
1546214723.492,0,0,76.73
1546214728.61,0,0,76.748
1546214733.74,0,0,76.748
1546214738.87,0,0,76.748
1546214743.99,0,0,76.78399999999999
1546214749.11,0,0,76.80199999999999
1546214754.281,0,0,76.748
1546214759.41,0,0,76.69399999999999
1546214764.531,0,0,76.712
1546214769.674,0,0,76.748
1546214774.782,0,0,76.80199999999999
1546214779.921,0,0,76.82
1546214785.04,0,0,76.838
1546214790.16,0,0,76.838
1546214795.279,0,0,76.85600000000001
1546214800.395,0,0,76.892
1546214805.51,0,0,76.892
1546214810.63,0,0,76.85600000000001
1546214815.786,0,0,76.80199999999999
1546214820.91,0,0,76.80199999999999
1546214826.029,0,0,76.766
1546214831.14,0,0,76.766
1546214836.262,0,0,76.766
1546214841.371,0,0,76.748
1546214846.49,0,0,76.766
1546214851.597,0,0,76.766
1546214856.71,0,0,76.748
1546214861.82,0,0,76.748
1546214866.93,0,0,76.748
1546214872.04,0,0,76.748
1546214877.144,0,0,76.748
1546214882.358,0,0,76.73
1546214887.501,0,0,76.712
1546214892.65,0,0,76.69399999999999
1546214897.818,0,0,76.712
1546214903.111,0,0,76.69399999999999
1546214908.22,0,0,76.622
1546214913.34,0,0,76.622
1546214918.46,0,0,76.604
1546214923.57,0,0,76.622
1546214928.68,0,0,76.64
1546214933.801,0,0,76.69399999999999
1546214938.908,0,0,76.73
1546214944.027,0,0,76.748
1546214949.141,0,0,76.712
1546214954.261,0,0,76.712
1546214959.37,0,0,76.69399999999999
1546214964.48,0,0,76.69399999999999
1546214969.59,0,0,76.658
1546214974.701,0,0,76.658
1546214979.811,0,0,76.676
1546214984.92,0,0,76.712
1546214990.031,0,0,76.712
1546214995.16,0,0,76.676
1546215000.272,0,0,76.676
1546215005.406,0,0,76.676
1546215010.511,0,0,76.712
1546215015.621,0,0,76.712
1546215020.741,0,0,76.712
1546215025.851,0,0,76.73
1546215031.001,0,0,76.712
1546215036.127,0,0,76.73
1546215041.24,0,0,76.748
1546215046.36,0,0,76.766
1546215051.48,0,0,76.80199999999999
1546215056.6,0,0,76.80199999999999
1546215061.721,0,0,76.80199999999999
1546215066.841,0,0,76.78399999999999
1546215071.95,0,0,76.766
1546215077.076,0,0,76.748
1546215082.191,0,0,76.712
1546215087.301,0,0,76.712
1546215092.42,0,0,76.73
1546215097.534,0,0,76.766
1546215102.66,0,0,76.80199999999999
1546215107.788,0,0,76.80199999999999
1546215112.939,0,0,76.80199999999999
1546215118.065,0,0,76.82
1546215123.18,0,0,76.78399999999999
1546215128.295,0,0,76.80199999999999
1546215133.41,0,0,76.80199999999999
1546215138.531,0,0,76.80199999999999
1546215143.648,0,0,76.80199999999999
1546215148.76,0,0,76.78399999999999
1546215153.931,0,0,76.80199999999999
1546215159.071,0,0,76.838
1546215164.19,0,0,76.80199999999999
1546215169.3,0,0,76.78399999999999
1546215174.42,0,0,76.78399999999999
1546215179.53,0,0,76.78399999999999
1546215184.645,0,0,76.82
1546215189.76,0,0,76.82
1546215194.879,0,0,76.80199999999999
1546215200.001,0,0,76.82
1546215205.12,0,0,76.838
1546215210.237,0,0,76.85600000000001
1546215215.347,0,0,76.80199999999999
1546215220.465,0,0,76.78399999999999
1546215225.587,0,0,76.748
1546215230.71,0,0,76.748
1546215235.828,0,0,76.78399999999999
1546215240.948,0,0,76.748
1546215246.056,0,0,76.676
1546215251.181,0,0,76.69399999999999
1546215256.3,0,0,76.69399999999999
1546215261.41,0,0,76.658
1546215266.573,0,0,76.64
1546215271.805,0,0,76.712
1546215277.03,0,0,76.73
1546215282.247,0,0,76.712
1546215287.359,0,0,76.712
1546215292.467,0,0,76.69399999999999
1546215297.6,0,0,76.658
1546215302.716,0,0,76.64
1546215307.832,0,0,76.64
1546215312.94,0,0,76.658
1546215318.058,0,0,76.69399999999999
1546215323.188,0,0,76.712
1546215328.309,0,0,76.748
1546215333.484,0,0,76.748
1546215338.59,0,0,76.676
1546215343.717,0,0,76.69399999999999
1546215348.839,0,0,76.73
1546215353.957,0,0,76.73
1546215359.08,0,0,76.712
1546215364.193,0,0,76.658
1546215369.298,0,0,76.604
1546215374.407,0,0,76.622
1546215379.53,0,0,76.64
1546215384.721,0,0,76.676
1546215389.826,0,0,76.658
1546215394.935,0,0,76.64
1546215400.145,0,0,76.622
1546215405.261,0,0,76.604
1546215410.38,0,0,76.604
1546215415.487,0,0,76.568
1546215420.601,0,0,76.568
1546215425.72,0,0,76.568
1546215430.83,0,0,76.568
1546215436.081,0,0,76.604
1546215441.19,0,0,76.622
1546215446.3,0,0,76.64
1546215451.48,0,0,76.64
1546215456.59,0,0,76.586
1546215461.699,0,0,76.568
1546215466.88,0,0,76.568
1546215472.1,0,0,76.604
1546215477.21,0,0,76.622
1546215482.32,0,0,76.586
1546215487.461,0,0,76.532
1546215492.57,0,0,76.47800000000001
1546215497.681,0,0,76.514
1546215502.791,0,0,76.55
1546215507.9,0,0,76.55
1546215513.01,0,0,76.532
1546215518.116,0,0,76.47800000000001
1546215523.23,0,0,76.46
1546215528.34,0,0,76.424
1546215533.465,0,0,76.388
1546215538.569,0,0,76.352
1546215543.698,0,0,76.37
1546215548.83,0,0,76.406
1546215553.939,0,0,76.388
1546215559.051,0,0,76.406
1546215564.181,0,0,76.388
1546215569.297,0,0,76.388
1546215574.411,0,0,76.388
1546215579.518,0,0,76.352
1546215584.631,0,0,76.334
1546215589.74,0,0,76.352
1546215594.856,0,0,76.37
1546215599.97,0,0,76.316
1546215605.08,0,0,76.334
1546215610.19,0,0,76.37
1546215615.297,0,0,76.388
1546215620.421,0,0,76.37
1546215625.53,0,0,76.334
1546215630.641,0,0,76.298
1546215635.758,0,0,76.298
1546215640.87,0,0,76.316
1546215645.978,0,0,76.316
1546215651.091,0,0,76.37
1546215656.211,0,0,76.388
1546215661.321,0,0,76.44200000000001
1546215666.431,0,0,76.46
1546215671.531,0,0,76.46
1546215676.64,0,0,76.46
1546215681.751,0,0,76.406
1546215686.87,0,0,76.406
1546215691.98,0,0,76.406
1546215697.105,0,0,76.37
1546215702.23,0,0,76.334
1546215707.34,0,0,76.334
1546215712.45,0,0,76.352
1546215717.559,0,0,76.37
1546215722.691,0,0,76.316
1546215727.796,0,0,76.298
1546215732.911,0,0,76.316
1546215738.02,0,0,76.352
1546215743.141,0,0,76.316
1546215748.261,0,0,76.334
1546215753.37,0,0,76.37
1546215758.491,0,0,76.388
1546215763.619,0,0,76.406
1546215768.719,0,0,76.37
1546215773.835,0,0,76.352
1546215778.948,0,0,76.352
1546215784.072,0,0,76.37
1546215789.181,0,0,76.298
1546215794.31,0,0,76.244
1546215799.44,0,0,76.226
1546215804.551,0,0,76.262
1546215809.661,0,0,76.298
1546215814.77,0,0,76.298
1546215819.89,0,0,76.262
1546215825.002,0,0,76.262
1546215830.11,0,0,76.226
1546215835.228,0,0,76.172
1546215840.35,0,0,76.19
1546215845.463,0,0,76.208
1546215850.58,0,0,76.208
1546215855.7,0,0,76.208
1546215860.82,0,0,76.208
1546215866.005,0,0,76.208
1546215871.12,0,0,76.208
1546215876.24,0,0,76.19
1546215881.344,0,0,76.208
1546215886.46,0,0,76.226
1546215891.569,0,0,76.244
1546215896.68,0,0,76.262
1546215901.79,0,0,76.262
1546215906.898,0,0,76.244
1546215912.02,0,0,76.226
1546215917.136,0,0,76.226
1546215922.257,0,0,76.244
1546215927.423,0,0,76.226
1546215932.531,0,0,76.208
1546215937.643,0,0,76.208
1546215942.762,0,0,76.19
1546215947.871,0,0,76.208
1546215952.988,0,0,76.226
1546215958.109,0,0,76.244
1546215963.22,0,0,76.244
1546215968.331,0,0,76.262
1546215973.44,0,0,76.226
1546215978.554,0,0,76.226
1546215983.678,0,0,76.19
1546215988.79,0,0,76.19
1546215993.908,0,0,76.208
1546215999.019,0,0,76.244
1546216004.128,0,0,76.244
1546216009.235,0,0,76.244
1546216014.353,0,0,76.208
1546216019.47,0,0,76.19
1546216024.645,0,0,76.208
1546216029.758,0,0,76.154
1546216034.868,0,0,76.154
1546216039.98,0,0,76.172
1546216045.09,0,0,76.208
1546216050.208,0,0,76.208
1546216055.329,0,0,76.226
1546216060.45,0,0,76.226
1546216065.558,0,0,76.262
1546216070.675,0,0,76.262
1546216075.8,0,0,76.244
1546216080.91,0,0,76.244
1546216086.021,0,0,76.244
1546216091.131,0,0,76.28
1546216096.24,0,0,76.28
1546216101.358,0,0,76.298
1546216106.481,0,0,76.298
1546216111.593,0,0,76.316
1546216116.711,0,0,76.298
1546216121.822,0,0,76.262
1546216126.934,0,0,76.28
1546216132.041,0,0,76.298
1546216137.159,0,0,76.262
1546216142.28,0,0,76.262
1546216147.393,0,0,76.226
1546216152.51,0,0,76.19
1546216157.622,0,0,76.154
1546216162.731,0,0,76.154
1546216167.85,0,0,76.136
1546216172.97,0,0,76.04599999999999
1546216178.088,0,0,76.028
1546216183.211,0,0,75.992
1546216188.323,0,0,75.992
1546216193.439,0,0,76.00999999999999
1546216198.571,0,0,76.028
1546216203.689,0,0,76.064
1546216208.81,0,0,76.04599999999999
1546216213.922,0,0,76.04599999999999
1546216219.035,0,0,76.04599999999999
1546216224.142,0,0,76.00999999999999
1546216229.262,0,0,76.028
1546216234.38,0,0,76.04599999999999
1546216239.498,0,0,76.064
1546216244.611,0,0,76.1
1546216249.717,0,0,76.118
1546216254.891,0,0,76.118
1546216260.02,0,0,76.1
1546216265.14,0,0,76.1
1546216270.259,0,0,76.118
1546216275.372,0,0,76.118
1546216280.49,0,0,76.118
1546216285.61,0,0,76.082
1546216290.73,0,0,76.064
1546216295.84,0,0,76.04599999999999
1546216300.95,0,0,76.04599999999999
1546216306.06,0,0,76.064
1546216311.171,0,0,76.064
1546216316.28,0,0,76.1
1546216321.39,0,0,76.136
1546216326.5,0,0,76.118
1546216331.61,0,0,76.082
1546216336.72,0,0,76.064
1546216341.831,0,0,76.04599999999999
1546216346.968,0,0,76.04599999999999
1546216352.078,0,0,76.028
1546216357.19,0,0,76.04599999999999
1546216362.341,0,0,76.082
1546216367.46,0,0,76.118
1546216372.568,0,0,76.082
1546216377.68,0,0,76.136
1546216382.8,0,0,76.154
1546216387.92,0,0,76.154
1546216393.04,0,0,76.172
1546216398.15,0,0,76.154
1546216403.275,0,0,76.154
1546216408.39,0,0,76.136
1546216413.5,0,0,76.1
1546216418.619,0,0,76.082
1546216423.74,0,0,76.04599999999999
1546216428.851,0,0,76.04599999999999
1546216433.964,0,0,76.064
1546216439.08,0,0,76.04599999999999
1546216444.19,0,0,76.00999999999999
1546216449.32,0,0,75.974
1546216454.428,0,0,76.00999999999999
1546216459.549,0,0,75.992
1546216464.784,0,0,76.028
1546216469.899,0,0,76.064
1546216475.018,0,0,76.082
1546216480.133,0,0,76.04599999999999
1546216485.308,0,0,75.974
1546216490.421,0,0,75.938
1546216495.528,0,0,75.92
1546216500.658,0,0,75.92
1546216505.777,0,0,75.956
1546216510.897,0,0,75.956
1546216516.019,0,0,75.938
1546216521.128,0,0,75.92
1546216526.251,0,0,75.902
1546216531.368,0,0,75.902
1546216536.489,0,0,75.884
1546216541.607,0,0,75.848
1546216546.71,0,0,75.848
1546216551.831,0,0,75.83
1546216556.991,0,0,75.812
1546216562.105,0,0,75.83
1546216567.32,0,0,75.83
1546216572.54,0,0,75.848
1546216577.668,0,0,75.83
1546216582.781,0,0,75.83
1546216587.9,0,0,75.884
1546216593.01,0,0,75.92
1546216598.118,0,0,75.956
1546216603.221,0,0,75.938
1546216608.341,0,0,75.902
1546216613.451,0,0,75.884
1546216618.56,0,0,75.83
1546216623.683,0,0,75.812
1546216628.81,0,0,75.848
1546216633.923,0,0,75.83
1546216639.037,0,0,75.83
1546216644.143,0,0,75.848
1546216649.26,0,0,75.884
1546216654.369,0,0,75.866
1546216659.63,0,0,75.866
1546216664.78,0,0,75.866
1546216670.021,0,0,75.848
1546216675.123,0,0,75.884
1546216680.243,0,0,75.902
1546216685.343,0,0,75.884
1546216690.461,0,0,75.866
1546216695.588,0,0,75.866
1546216700.698,0,0,75.866
1546216705.807,0,0,75.884
1546216710.938,0,0,75.884
1546216716.071,0,0,75.92
1546216721.219,0,0,75.92
1546216726.338,0,0,75.902
1546216731.45,0,0,75.902
1546216736.559,0,0,75.902
1546216741.657,0,0,75.902
1546216746.781,0,0,75.884
1546216751.891,0,0,75.866
1546216757.001,0,0,75.83
1546216762.106,0,0,75.812
1546216768.442,0,0,75.794
1546216773.546,0,0,75.812
1546216778.661,0,0,75.776
1546216783.767,0,0,75.758
1546216788.992,0,0,75.722
